first_name,last_name,gender,title,company,year_funded
Alexis,Ohanian,Male,Co-Founder,Reddit,2005
Steve,Huffman,Male,Co-Founder,Reddit,2005
Gerald,Yuen,Male,Co-Founder,TextPayMe,2005
Philip,Yuen,Male,Co-Founder and CEO,TextPayMe,2005
CJ,Huang,--,Co-Founder,TextPayMe,2005
Alok,Deshpande,--,Co-founder and Head of Product,Loopt,2005
Sam,Altman,Male,Co-Founder/CEO,Loopt,2005
Nick,Sivo,Male,Co-Founder/CTO,Loopt,2005
Michael,Caruso,Male,Co-Founder and CEO,ClickFacts,2005
Trip,Adler,Male,CEO/Co-Founder,Scribd,2006
Jared,Friedman,Male,CTO/Co-Founder,Scribd,2006
Tikhon,Bernstam,--,COO/Co-Founder,Scribd,2006
Adam,Smith,Male,Co-founder,Xobni,2006
Matt,Brezina,Male,Co-founder and Board of Director,Xobni,2006
Samuel,Hsiung,Male,Co-Founder,YouOS,2006
Jeff,Mellen,Male,Co-Founder,YouOS,2006
Joe,Wong,Male,Co-Founder,YouOS,2006
Srini,Panguluri,--,Co-Founder,YouOS,2006
Ryan,Campbell,Male,Co-founder,Infinity Box,2006
Kevin,Hale,Male,Co-founder,Infinity Box,2006
Chris,Campbell,Male,Co-founder,Infinity Box,2006
Sergei,Tsarev,Male,Founder / CTO,Clustrix,2006
Paul,Mikesell,Male,Founder / CEO / VP Engineering,Clustrix,2006
Charles,Forman,Male,Founder,OMGPOP,2006
Cole,Rise,Male,Founder,Flagr,2006
Matt,Colyer,Male,Co-Founder,Flagr,2006
Adam,Siegel,Male,Founder & CEO,Inkling,2006
Shashank,Pandit,--,Founder,Buxfer,2007
Ashwin,Bharambe,--,"CEO, Founder",Buxfer,2007
Luxiou,Chen,--,Founder,Anywhere.FM,2007
Anson,Tsai,Male,Founder,Anywhere.FM,2007
Sachin,Rekhi,--,Founder,Anywhere.FM,2007
Drew,Houston,Male,Founder & CEO,Dropbox,2007
Arash,Ferdowsi,--,Founder & CTO,Dropbox,2007
Devin,Hunt,Male,Co Founder,Conecta 2,2007
Ryan,Seekely,Male,Co-founder,Conecta 2,2007
Daniel,Ha,Male,Co-Founder,Disqus,2007
Jason,Yan,Male,Co-Founder,Disqus,2007
Chad,Remesch,Male,Founder and CTO,DraftMix,2007
Joe,Hruska,Male,Founder and CEO,RescueTime,2007
Tony,Wright,Male,Founder & CEO,RescueTime,2007
Brian,Fioca,Male,Founder,RescueTime,2007
John,Puskarich,Male,Co - Founder,Bountii,2007
Samir,Meghani,--,Co - Founder,Bountii,2007
Kyle,Vogt,Male,"General Manager, Founder",Justin.TV,2007
Justin,Kan,Male,Founder & CEO,Justin.TV,2007
Adam,Siegel,Male,Founder & CEO,Inkling,2007
Peter,Nixey,Male,Cofounder,Clickpass,2007
Immad,Akhund,--,CTO and Co-founder,Clickpass,2007
Patrick,Collison,Male,Cofounder,Auctomatic,2007
Harjeet,Taggar,--,Co-founder,Auctomatic,2007
Dan,Veltri,Male,Founder & COO,Weebly,2007
David,Rusenko,Male,Founder & CEO,Weebly,2007
Chris,Fanini,Male,Founder & CTO,Weebly,2007
Vinay,Pulim,--,Co-Founder,Reble,2007
Vijay,Mani,Male,Co-Founder,Zecter,2007
David,Zhao,Male,Founder & CEO,Zecter,2007
Kevin,West,Male,Founder,Zecter,2007
PÃ¤r,Lindhe,--,Co-founder,Heysan,2007
Marie,Brattberg,Female,Co-founder/Product Manager,Heysan,2007
Michael,Ossareh,Male,Co-founder & Tech Lead,Heysan,2007
Luke,Iannini,Male,Founder,Hello Chair,2007
Kevin,Corcoran,Male,Founder,Hello Chair,2007
Michael,Jacobs,Male,Founder,Hello Chair,2007
Harish,Agarwal,--,co-founder,Octopart,2007
Andres,Morey,Male,Co-Founder,Octopart,2007
Sam,Wurzel,Male,Co-Founder and CEO,Octopart,2007
Blake,Ross,Male,Co-founder,Parakey,2007
Joe,Hewitt,Male,Co-founder,Parakey,2007
Adam,Wiggins,Male,Founder & CTO,Heroku,2008
James,Lindenbaum,Male,Founder/CEO,Heroku,2008
Abigail,Kirigin,Female,Co-Founder & CEO,Tipjoy,2008
Ivan,Kirigin,Male,Co-Founder & CTO,Tipjoy,2008
Michael,Sherrill,Male,Founder and CCO,"Machine Zone, Inc.",2008
Gabriel,Leydon,Male,Founder and CEO,"Machine Zone, Inc.",2008
Halbert,Nakagawa,--,Founder and CTO,"Machine Zone, Inc.",2008
Wilkins,Chung,--,Co-founder,Chatterous,2008
Kenshi,Arasaki,--,Co-founder,Chatterous,2008
Tim,Davey,Male,Co-Founder,Snaptalent,2008
Brad,Cater,Male,Co-Founder,Snaptalent,2008
Jamie,Quint,Male,Co-Founder,Snaptalent,2008
Sumon,Sadhu,--,"CEO, Co-Founder",Snaptalent,2008
Ryan,Junee,Male,CEO and Co-Founder,Omnisio,2008
Julian,Frumar,Male,Co-Founder,Omnisio,2008
Simon,Ratner,Male,Co-Founder,Omnisio,2008
Sascha,Kuzins,Male,Co-Founder,Ninite,2008
Patrick,Swieskowski,Male,Co-Founder,Ninite,2008
Philipp,Pfeiffenberger,--,Co-Founder,Deluux,2008
Paul,Mckellar,Male,Co-Founder,Deluux,2008
Andrew,Dudley,Male,Co-Founder,Wundrbar,2008
Nick,Grandy,Male,Co-Founder,Wundrbar,2008
Jorge,Ortiz,Male,Co-Founder,Joberator,2008
Brian,Eggleston,Male,Founder & President,Joberator,2008
Brett,Gibson,Male,Co-Founder,Posterous,2008
Sachin,Agarwal,--,Founder/CEO/Board of Directors,Posterous,2008
Garry,Tan,Male,Co-Founder,Posterous,2008
Dan,Morin,Male,CoFounder,Anyvite,2008
Jeff,Morin,Male,CoFounder,Anyvite,2008
D. Scott,Phoenix,--,Co-Founder & CEO,Frogmetrics,2008
Jeremy,Mims,Male,Founder,Frogmetrics,2008
Christopher,Golda,Male,Founder,BackType,2008
Michael,Montano,Male,Founder,BackType,2008
Jeff,Vyduna,Male,Founder & CEO,Poll Everywhere,2008
Brad,Gessler,Male,Founder & CTO,Poll Everywhere,2008
Sean,Eby,Male,CFO & Co-founder,Poll Everywhere,2008
John,Baunach,Male,Co-Founder,slinkset,2008
Alexander,Wissner-Gross,Male,Founder & Chief Scientist,Enernetics,2008
Alan,Hoffman,Male,Founder & President,Cloudant,2008
Adam,Kocoloski,Male,Founder & CTO,Cloudant,2008
Michael,Miller,Male,Founder & Chief Scientist,Cloudant,2008
Tom,Preston-Werner,Male,Co-Founder / CEO,GitHub,2008
Chris,Wanstrath,Male,Founder,GitHub,2008
PJ,Hyett,--,Founder / COO,GitHub,2008
Amir,Nathoo,--,Co-Founder and CEO,Trigger.io,2008
James,Brady,Male,Co-Founder & CTO,Trigger.io,2008
Zachary,Garbow,Male,Founder,8aweek,2008
David,Fowler,Male,Founder,8aweek,2008
Daniel,Rhodes,Male,Co-Founder,RevziTV,2009
Chrys,Bader-Wechseler,--,Co-Founder,RevziTV,2009
Nathan,Blecharczyk,Male,Co-Founder & CTO,Airbnb,2009
Brian,Chesky,Male,Co-Founder & CEO,Airbnb,2009
Joe,Gebbia,Male,Co-Founder & CPO,Airbnb,2009
Jake,Mintz,Male,"Co-founder, Product Manager, Data",Bump Technologies,2009
David,Lieb,Male,co-founder / CEO,Bump Technologies,2009
Andy,Huibers,Male,co-founder,Bump Technologies,2009
